Elf_Name,Tasks_Completed,Shift_Attendance,Materials_Accessed,Hours_Worked,Suspicious_Activity_Score
Megan,6,7,10,2,0.121
Amber,9,3,10,5,0.776
Adam,10,0,10,7,0.434
Denise,18,6,7,5,0.995
Deborah,2,2,2,8,0.537
Michele,0,0,12,12,0.824
Andrew,17,1,7,11,0.94
Connor,17,1,0,9,0.803
Andrew,14,4,6,10,0.953
Ana,0,9,1,0,0.778
Christine,8,2,7,3,0.31
George,19,6,4,4,0.283
Bethany,8,6,11,9,0.107
Samantha,5,0,3,0,0.255
Christina,2,9,11,5,0.714
Leonard,15,2,1,5,0.487
Dwayne,20,0,6,1,0.867
Andrew,18,7,1,10,0.307
Charles,10,10,8,1,0.366
Michael,6,0,1,9,0.465
Alejandra,14,9,11,1,0.731
Blake,14,8,14,2,0.242
Kimberly,9,4,5,5,0.192
Andrea,1,5,13,9,0.561
Charles,18,3,4,2,0.597
Nicholas,8,3,11,1,0.066
Nathan,3,5,14,8,0.682
Emily,17,6,7,10,0.672
Kimberly,0,6,2,7,0.532
Jennifer,11,3,12,11,0.546
George,9,0,2,7,0.172
Sean,11,7,1,12,0.071
Larry,20,6,7,4,0.913
Michael,8,10,7,12,0.253
Lisa,14,7,15,11,0.462
Robert,10,2,7,12,0.787
Anne,5,5,7,2,0.572
Andrew,7,0,11,2,0.004
Bradley,5,1,10,5,0.416
Nathan,11,4,6,11,0.058
Virginia,6,7,2,10,0.202
Blake,17,2,5,1,0.687
Ashley,2,1,8,0,0.879
Edward,20,5,6,4,0.846
Denise,16,3,12,0,0.466
Cassandra,15,4,5,1,0.647
Andrew,15,4,10,5,0.075
Gregory,10,9,6,11,0.883
Steven,7,8,11,11,0.447
Valerie,9,6,14,0,0.985
Richard,15,0,2,4,0.275
Amy,8,7,0,12,0.631
Christina,14,10,12,11,0.771
Nicole,12,1,4,6,0.295
Anthony,20,10,14,9,0.972
Margaret,14,2,6,5,0.109
Matthew,15,8,7,8,0.276
Kimberly,19,4,4,5,0.082
Christina,16,5,15,5,0.982
Terri,2,1,12,9,0.442
Judy,11,0,3,3,0.513
Shannon,8,8,10,9,0.693
Jessica,8,2,12,1,0.909
Sean,5,10,9,9,0.401
Rachel,15,0,15,9,0.866
Dwayne,4,2,7,9,0.245
Matthew,16,6,3,2,0.752
Terri,18,1,11,7,0.324
Julie,8,10,2,12,0.637
Molly,16,5,0,8,0.372
Nathan,4,1,13,4,0.288
Peggy,13,0,12,0,0.146
Gary,10,10,4,6,0.87
Michelle,3,4,15,3,0.75
Lisa,3,9,9,3,0.293
Erika,16,8,4,8,0.151
Richard,14,9,13,9,0.8
Steven,15,6,10,7,0.199
Billy,3,4,13,2,0.582
Aaron,19,3,12,11,0.828
Molly,13,10,10,10,0.007
Christopher,7,6,8,11,0.0
Christopher,10,9,8,4,0.048
Tina,1,9,15,7,0.301
Bryan,7,4,6,9,0.856
Morgan,11,7,5,7,0.428
Elizabeth,4,6,14,0,0.298
Gary,18,10,14,4,0.304
Joseph,9,6,0,3,0.932
Lori,16,10,6,2,0.483
Christina,17,10,1,7,0.719
Billy,20,10,13,3,0.277
Michael,5,1,15,0,0.198
Monique,5,1,10,3,0.265
John,6,7,8,9,0.019
Wesley,12,0,11,11,0.378
Nathan,5,7,5,3,0.06
Jennifer,20,9,12,5,0.215
Kimberly,14,6,15,3,0.297
Renee,16,4,8,10,0.066
Jennifer,10,3,6,4,0.107
Adam,20,10,1,12,0.549
Linda,18,2,15,4,0.872
Angela,18,9,1,3,0.204
